Datetime,Temperature,Humidity
2021-09-26 16:16:48,1.55,26.72
2021-09-26 16:16:50,1.94,28.46
2021-09-26 16:16:52,2.10,24.98
2021-09-26 16:16:54,1.69,22.43
2021-09-26 16:16:56,1.54,25.19
2021-09-26 16:16:58,1.54,22.88
2021-09-26 16:17:00,2.13,25.66
2021-09-26 16:17:02,2.10,28.32
2021-09-26 16:17:04,2.80,29.20
2021-09-26 16:17:06,3.29,28.75
2021-09-26 16:17:08,3.62,26.12
2021-09-26 16:17:10,3.29,25.44
2021-09-26 16:17:12,3.34,26.04
2021-09-26 16:17:14,3.20,24.73
2021-09-26 16:17:16,2.98,25.86
2021-09-26 16:17:18,3.18,24.78
2021-09-26 16:17:20,3.12,25.59
2021-09-26 16:17:22,2.99,27.99
2021-09-26 16:17:24,3.27,24.68
2021-09-26 16:17:26,2.61,27.87
2021-09-26 16:17:28,2.93,23.79
2021-09-26 16:17:30,3.56,24.46
2021-09-26 16:17:32,3.71,26.63
2021-09-26 16:17:34,3.67,28.58
2021-09-26 16:17:36,3.84,29.39
2021-09-26 16:17:38,4.01,30.44
2021-09-26 16:17:40,3.30,29.14
2021-09-26 16:17:42,3.33,28.84
2021-09-26 16:17:44,4.11,28.94
2021-09-26 16:17:46,3.83,30.45
2021-09-26 16:17:48,3.78,32.78
2021-09-26 16:17:50,4.57,32.91
2021-09-26 16:17:52,4.39,34.22
2021-09-26 16:17:55,4.23,34.08
2021-09-26 16:17:57,4.28,32.69
2021-09-26 16:17:59,4.87,30.41
2021-09-26 16:18:01,5.47,30.31
2021-09-26 16:18:03,6.09,36.30
2021-09-26 16:18:05,6.60,33.72
2021-09-26 16:18:07,7.55,36.35
2021-09-26 16:18:09,7.48,38.02
2021-09-26 16:18:11,7.73,43.32
2021-09-26 16:18:13,7.39,44.78
2021-09-26 16:18:15,8.30,44.97
2021-09-26 16:18:17,8.16,40.90
2021-09-26 16:18:19,7.78,39.90
2021-09-26 16:18:21,8.21,39.51
2021-09-26 16:18:23,8.89,38.48
2021-09-26 16:18:25,8.69,39.88
2021-09-26 16:18:27,8.22,37.27
2021-09-26 16:18:29,7.48,37.03
2021-09-26 16:18:31,7.58,37.12
2021-09-26 16:18:33,7.51,35.71
2021-09-26 16:18:35,7.72,36.01
2021-09-26 16:18:37,7.17,37.86
2021-09-26 16:18:39,7.61,37.77
2021-09-26 16:18:41,7.57,36.90
2021-09-26 16:18:43,7.51,33.78
2021-09-26 16:18:45,8.35,35.69
2021-09-26 16:18:47,8.43,36.30
2021-09-26 16:18:49,7.95,33.59
2021-09-26 16:18:51,7.29,31.60
2021-09-26 16:18:53,6.96,31.02
2021-09-26 16:18:55,6.77,34.66
2021-09-26 16:18:57,6.23,30.47
2021-09-26 16:18:59,6.89,26.82
2021-09-26 16:19:01,7.40,27.84
2021-09-26 16:19:03,7.07,26.11
2021-09-26 16:19:05,7.73,27.70
2021-09-26 16:19:07,8.45,29.17
2021-09-26 16:19:09,8.40,30.04
2021-09-26 16:19:11,9.39,29.32
2021-09-26 16:19:13,9.01,27.92
2021-09-26 16:19:15,7.68,31.88
2021-09-26 16:19:17,8.12,30.91
2021-09-26 16:19:19,8.14,27.97
2021-09-26 16:19:21,7.33,29.19
2021-09-26 16:19:23,6.54,28.99
2021-09-26 16:19:25,5.32,29.25
2021-09-26 16:19:27,5.73,30.86
2021-09-26 16:19:29,5.14,28.36
2021-09-26 16:19:31,4.77,26.44
2021-09-26 16:19:33,5.01,28.14
2021-09-26 16:19:35,4.03,28.30
2021-09-26 16:19:37,4.06,29.36
2021-09-26 16:19:39,3.01,27.99
2021-09-26 16:19:41,3.12,27.57
2021-09-26 16:19:43,3.60,24.86
2021-09-26 16:19:45,3.39,20.73
2021-09-26 16:19:47,3.90,21.21
2021-09-26 16:19:49,3.43,25.81
2021-09-26 16:19:51,4.03,26.68
2021-09-26 16:19:53,2.99,27.32
2021-09-26 16:19:55,3.12,27.26
2021-09-26 16:19:57,2.32,28.02
2021-09-26 16:19:59,3.09,26.18
2021-09-26 16:20:01,2.95,26.39
2021-09-26 16:20:03,2.06,25.56
2021-09-26 16:20:05,2.11,24.08
2021-09-26 16:20:07,2.58,26.84
2021-09-26 16:20:09,2.63,26.37
2021-09-26 16:20:11,2.44,27.82
2021-09-26 16:20:13,2.05,27.82
2021-09-26 16:20:15,1.68,25.40
2021-09-26 16:20:17,1.64,21.89
2021-09-26 16:20:19,2.09,22.65
2021-09-26 16:20:21,0.94,19.48
2021-09-26 16:20:23,0.89,16.90
2021-09-26 16:20:25,0.87,18.11
2021-09-26 16:20:27,0.41,19.80
2021-09-26 16:20:29,0.75,20.17
2021-09-26 16:20:31,1.06,18.99
2021-09-26 16:20:33,0.48,16.97
2021-09-26 16:20:35,0.17,14.44
2021-09-26 16:20:37,0.42,10.68
2021-09-26 16:20:39,0.27,7.56
2021-09-26 16:20:41,0.24,9.57
2021-09-26 16:20:43,-0.21,8.87
2021-09-26 16:20:45,0.14,11.10
2021-09-26 16:20:47,-0.69,14.05
2021-09-26 16:20:49,-0.04,12.69
2021-09-26 16:20:51,-0.28,10.81
2021-09-26 16:20:53,-0.36,11.62
2021-09-26 16:20:55,-0.02,9.15
2021-09-26 16:20:57,-0.32,7.31
2021-09-26 16:20:59,-0.93,6.49
2021-09-26 16:21:01,-1.35,4.74
2021-09-26 16:21:03,-1.73,6.61
2021-09-26 16:21:05,-1.61,9.32
2021-09-26 16:21:07,-1.84,10.20
2021-09-26 16:21:09,-2.12,9.53
2021-09-26 16:21:11,-0.90,7.81
2021-09-26 16:21:13,-0.82,6.40
2021-09-26 16:21:15,0.35,6.81
2021-09-26 16:21:17,-0.16,6.13
2021-09-26 16:21:19,-1.39,7.96
2021-09-26 16:21:21,-1.77,6.73
2021-09-26 16:21:23,-1.88,2.09
2021-09-26 16:21:25,-3.03,0.83
2021-09-26 16:21:27,-3.34,-2.58
2021-09-26 16:21:29,-4.16,-3.89
2021-09-26 16:21:31,-3.64,-5.26
2021-09-26 16:21:33,-4.14,-3.40
2021-09-26 16:21:35,-4.53,-5.16
2021-09-26 16:21:37,-5.47,-4.98
2021-09-26 16:21:39,-5.39,-5.38
2021-09-26 16:21:41,-5.46,-6.17
2021-09-26 16:21:43,-5.35,-8.32
2021-09-26 16:21:45,-4.85,-7.64
2021-09-26 16:21:47,-4.42,-7.15
2021-09-26 16:21:49,-4.28,-8.47
2021-09-26 16:21:51,-3.85,-8.90
2021-09-26 16:21:53,-3.70,-6.87
2021-09-26 16:21:55,-4.31,-8.53
2021-09-26 16:21:57,-3.94,-9.28
2021-09-26 16:21:59,-4.13,-10.18
2021-09-26 16:22:01,-5.16,-8.91
2021-09-26 16:22:03,-5.46,-6.55
2021-09-26 16:22:05,-5.75,-7.75
2021-09-26 16:22:07,-6.00,-9.98
2021-09-26 16:22:09,-5.42,-7.38
2021-09-26 16:22:11,-5.10,-5.45
2021-09-26 16:22:13,-5.23,-7.98
2021-09-26 16:22:15,-4.68,-5.66
2021-09-26 16:22:17,-5.02,-5.29
2021-09-26 16:22:19,-5.54,-4.98
2021-09-26 16:22:22,-5.20,-4.54
2021-09-26 16:22:24,-5.34,-5.12
2021-09-26 16:22:26,-4.48,-8.01
2021-09-26 16:22:28,-4.15,-9.97
2021-09-26 16:22:30,-4.71,-9.99
2021-09-26 16:22:32,-5.39,-6.68
2021-09-26 16:22:34,-5.03,-9.76
2021-09-26 16:22:36,-4.81,-13.37
2021-09-26 16:22:38,-4.37,-9.08
2021-09-26 16:22:40,-3.75,-8.40
2021-09-26 16:22:42,-4.14,-9.86
2021-09-26 16:22:44,-4.67,-7.87
2021-09-26 16:22:46,-5.28,-11.28
2021-09-26 16:22:48,-5.26,-14.93
2021-09-26 16:22:50,-5.80,-10.49
2021-09-26 16:22:52,-5.53,-7.77
2021-09-26 16:22:54,-6.54,-5.59
2021-09-26 16:22:56,-5.83,-7.75
2021-09-26 16:22:58,-6.06,-7.15
2021-09-26 16:23:00,-6.19,-8.78
2021-09-26 16:23:02,-5.60,-7.81
2021-09-26 16:23:04,-5.05,-6.61
2021-09-26 16:23:06,-5.15,-7.29
2021-09-26 16:23:08,-5.69,-5.90
2021-09-26 16:23:10,-5.79,-7.52
2021-09-26 16:23:12,-5.48,-5.06
2021-09-26 16:23:14,-4.50,-5.77
2021-09-26 16:23:16,-5.05,-3.65
2021-09-26 16:23:18,-5.35,-2.22
2021-09-26 16:23:20,-5.27,-3.91
2021-09-26 16:23:22,-5.45,-6.19
2021-09-26 16:23:24,-5.97,-5.00
2021-09-26 16:23:26,-6.57,-1.15
2021-09-26 16:23:28,-6.33,-0.79
2021-09-26 16:23:30,-5.14,-2.36
2021-09-26 16:23:32,-4.86,-0.89
2021-09-26 16:23:34,-3.65,-0.36
2021-09-26 16:23:36,-4.32,-0.65
2021-09-26 16:23:38,-4.35,1.64
2021-09-26 16:23:40,-5.67,-1.17
2021-09-26 16:23:42,-5.59,-1.94
2021-09-26 16:23:44,-6.07,0.50
2021-09-26 16:23:46,-5.64,1.84
2021-09-26 16:23:48,-6.20,3.42
2021-09-26 16:23:50,-6.36,2.26
2021-09-26 16:23:52,-6.26,3.05
2021-09-26 16:23:54,-6.26,-0.09
2021-09-26 16:23:56,-6.56,0.88
2021-09-26 16:23:58,-7.08,-0.56
2021-09-26 16:24:00,-6.69,-0.92
2021-09-26 16:24:02,-6.28,0.15
2021-09-26 16:24:04,-6.50,-1.31
2021-09-26 16:24:06,-6.24,2.65
2021-09-26 16:24:08,-7.10,8.35
2021-09-26 16:24:10,-6.48,8.58
2021-09-26 16:24:12,-6.67,9.48
2021-09-26 16:24:14,-7.35,11.89
2021-09-26 16:24:16,-6.71,13.93
2021-09-26 16:24:18,-7.00,17.24
2021-09-26 16:24:20,-7.55,14.34
2021-09-26 16:24:22,-6.57,15.94
2021-09-26 16:24:24,-6.04,14.68
2021-09-26 16:24:26,-6.37,14.21
2021-09-26 16:24:28,-6.52,19.73
2021-09-26 16:24:30,-5.97,16.78
2021-09-26 16:24:32,-6.26,17.03
2021-09-26 16:24:34,-5.80,19.95
2021-09-26 16:24:36,-6.95,18.78
2021-09-26 16:24:38,-6.78,18.26
2021-09-26 16:24:40,-5.92,21.20
2021-09-26 16:24:42,-6.24,20.90
2021-09-26 16:24:44,-5.60,19.23
2021-09-26 16:24:46,-4.75,19.00
2021-09-26 16:24:48,-5.15,19.98
2021-09-26 16:24:50,-4.96,19.89
2021-09-26 16:24:52,-4.77,18.19
2021-09-26 16:24:54,-3.20,17.38
2021-09-26 16:24:56,-2.22,20.20
2021-09-26 16:24:58,-1.86,20.45
2021-09-26 16:25:00,-1.84,21.13
2021-09-26 16:25:02,-1.18,20.00
2021-09-26 16:25:04,-1.66,21.10
2021-09-26 16:25:06,-0.54,24.21
2021-09-26 16:25:08,-0.05,21.76
2021-09-26 16:25:10,0.11,24.00
2021-09-26 16:25:12,-0.20,25.98
2021-09-26 16:25:14,-0.39,26.57
2021-09-26 16:25:16,-1.03,23.06
2021-09-26 16:25:18,-0.82,22.19
2021-09-26 16:25:20,-0.40,23.22
2021-09-26 16:25:22,-0.12,20.90
2021-09-26 16:25:24,0.39,19.40
2021-09-26 16:25:26,-0.08,19.68
2021-09-26 16:25:28,-0.39,18.18
2021-09-26 16:25:30,-1.09,18.30
2021-09-26 16:25:32,-0.86,15.60
2021-09-26 16:25:34,-0.52,14.99
2021-09-26 16:25:36,-1.25,13.61
2021-09-26 16:25:38,-2.06,16.25
2021-09-26 16:25:40,-1.77,15.61
2021-09-26 16:25:42,-0.98,14.06
2021-09-26 16:25:44,-1.62,13.42
2021-09-26 16:25:46,-1.81,12.46
2021-09-26 16:25:48,-1.08,9.82
2021-09-26 16:25:50,-1.63,10.94
2021-09-26 16:25:52,-2.88,12.92
2021-09-26 16:25:54,-2.99,9.14
2021-09-26 16:25:56,-2.41,7.07
2021-09-26 16:25:58,-2.90,8.15
2021-09-26 16:26:00,-2.61,3.24
2021-09-26 16:26:02,-3.58,3.88
2021-09-26 16:26:04,-3.51,2.92
2021-09-26 16:26:06,-2.84,4.38
2021-09-26 16:26:08,-2.32,4.47
2021-09-26 16:26:10,-2.95,7.47
2021-09-26 16:26:12,-3.25,5.61
2021-09-26 16:26:14,-3.32,7.42
2021-09-26 16:26:16,-3.93,8.45
2021-09-26 16:26:18,-3.62,4.56
2021-09-26 16:26:20,-4.18,5.75
2021-09-26 16:26:22,-4.16,6.63
2021-09-26 16:26:24,-3.00,4.82
2021-09-26 16:26:26,-2.70,6.43
2021-09-26 16:26:28,-2.56,6.62
2021-09-26 16:26:30,-2.35,8.42
2021-09-26 16:26:32,-2.32,11.23
2021-09-26 16:26:34,-2.62,9.11
2021-09-26 16:26:36,-2.57,10.16
2021-09-26 16:26:38,-2.10,13.28
2021-09-26 16:26:40,-1.46,12.38
2021-09-26 16:26:42,-1.90,10.99
2021-09-26 16:26:44,-2.22,10.25
2021-09-26 16:26:46,-2.47,11.37
2021-09-26 16:26:48,-2.79,10.60
2021-09-26 16:26:50,-2.57,12.51
2021-09-26 16:26:52,-2.61,12.67
2021-09-26 16:26:55,-2.47,13.22
2021-09-26 16:26:57,-2.15,11.48
2021-09-26 16:26:59,-2.56,7.42
2021-09-26 16:27:01,-2.58,7.03
2021-09-26 16:27:03,-1.61,5.29
2021-09-26 16:27:05,-1.80,7.83
2021-09-26 16:27:07,-2.46,7.49
2021-09-26 16:27:09,-1.86,8.77
2021-09-26 16:27:11,-1.28,8.55
2021-09-26 16:27:13,-0.30,9.37
2021-09-26 16:27:15,0.53,8.58
2021-09-26 16:27:17,0.85,8.10
2021-09-26 16:27:19,1.86,5.53
2021-09-26 16:27:21,2.20,7.87
2021-09-26 16:27:23,2.75,9.18
2021-09-26 16:27:25,2.34,9.85
2021-09-26 16:27:27,1.72,11.84
2021-09-26 16:27:29,1.85,16.68
2021-09-26 16:27:31,2.12,18.74
2021-09-26 16:27:33,1.96,20.76
2021-09-26 16:27:35,2.82,19.83
2021-09-26 16:27:37,3.34,18.95
2021-09-26 16:27:39,3.95,18.72
2021-09-26 16:27:41,2.23,16.92
2021-09-26 16:27:43,2.87,17.70
2021-09-26 16:27:45,2.06,17.90
2021-09-26 16:27:47,1.73,15.78
2021-09-26 16:27:49,1.32,13.24
2021-09-26 16:27:51,1.08,12.40
2021-09-26 16:27:53,1.80,12.42
2021-09-26 16:27:55,1.73,14.26
2021-09-26 16:27:57,1.87,12.54
2021-09-26 16:27:59,2.32,11.38
2021-09-26 16:28:01,2.56,11.46
2021-09-26 16:28:03,3.34,11.11
2021-09-26 16:28:05,2.94,8.70
2021-09-26 16:28:07,2.86,5.48
2021-09-26 16:28:09,2.74,3.55
2021-09-26 16:28:11,2.38,1.74
2021-09-26 16:28:13,2.16,1.74
2021-09-26 16:28:15,1.67,2.87
2021-09-26 16:28:17,1.60,1.76
2021-09-26 16:28:19,0.28,4.49
2021-09-26 16:28:21,0.69,5.27
2021-09-26 16:28:23,0.44,3.53
2021-09-26 16:28:25,-0.03,1.82
2021-09-26 16:28:27,-0.58,1.35
2021-09-26 16:28:29,-0.54,1.11
2021-09-26 16:28:31,0.40,2.01
2021-09-26 16:28:33,0.29,0.67
2021-09-26 16:28:35,0.13,1.15
2021-09-26 16:28:37,-1.04,2.37
2021-09-26 16:28:39,-1.00,4.29
2021-09-26 16:28:41,0.07,8.08
2021-09-26 16:28:43,0.05,4.48
2021-09-26 16:28:45,0.62,0.65
2021-09-26 16:28:47,0.83,0.69
2021-09-26 16:28:49,1.25,-1.01
2021-09-26 16:28:51,2.04,-1.55
2021-09-26 16:28:53,1.43,-1.51
2021-09-26 16:28:55,1.25,-4.33
2021-09-26 16:28:57,1.41,-1.20
2021-09-26 16:28:59,0.83,1.64
2021-09-26 16:29:01,1.20,1.15
2021-09-26 16:29:03,1.13,1.82
2021-09-26 16:29:05,1.60,-2.57
2021-09-26 16:29:07,1.49,-3.31
2021-09-26 16:29:09,1.12,-4.96
2021-09-26 16:29:11,1.56,-4.19
2021-09-26 16:29:13,1.56,-4.88
2021-09-26 16:29:15,2.10,-4.31
2021-09-26 16:29:17,2.82,-4.67
2021-09-26 16:29:19,3.14,-5.17
2021-09-26 16:29:21,2.80,-4.85
2021-09-26 16:29:23,2.46,-0.85
2021-09-26 16:29:25,2.88,-0.34
2021-09-26 16:29:27,2.87,-2.07
2021-09-26 16:29:29,2.32,-1.94
2021-09-26 16:29:31,2.68,-2.24
2021-09-26 16:29:33,3.28,-1.42
2021-09-26 16:29:35,3.06,0.11
2021-09-26 16:29:37,2.60,1.52
2021-09-26 16:29:39,2.44,0.23
2021-09-26 16:29:41,2.30,-1.28
2021-09-26 16:29:43,2.71,0.92
2021-09-26 16:29:45,2.83,-4.02
2021-09-26 16:29:47,3.79,-3.87
2021-09-26 16:29:49,3.30,-2.24
2021-09-26 16:29:51,3.58,-1.53
2021-09-26 16:29:53,3.64,-2.05
2021-09-26 16:29:55,3.20,0.21
2021-09-26 16:29:57,3.40,2.69
2021-09-26 16:29:59,3.22,1.39
2021-09-26 16:30:01,2.39,-0.72
2021-09-26 16:30:03,2.59,-2.38
2021-09-26 16:30:05,2.32,-3.50
2021-09-26 16:30:07,2.16,-5.83
2021-09-26 16:30:09,3.22,-6.67
2021-09-26 16:30:11,3.43,-4.61
2021-09-26 16:30:13,3.52,-4.11
2021-09-26 16:30:15,3.20,-1.52
2021-09-26 16:30:17,3.06,0.35
2021-09-26 16:30:19,2.67,0.40
2021-09-26 16:30:21,2.14,1.89
2021-09-26 16:30:23,1.99,1.45
2021-09-26 16:30:25,1.75,2.01
2021-09-26 16:30:27,2.48,-0.54
2021-09-26 16:30:29,2.30,-0.97
2021-09-26 16:30:31,2.38,-2.44
2021-09-26 16:30:33,2.47,-2.88
2021-09-26 16:30:35,1.82,-4.85
2021-09-26 16:30:37,1.75,-3.90
2021-09-26 16:30:39,1.94,-2.47
2021-09-26 16:30:41,2.88,-1.46
2021-09-26 16:30:43,2.23,-1.48
2021-09-26 16:30:45,2.65,-0.47
2021-09-26 16:30:47,2.65,-3.93
2021-09-26 16:30:49,3.02,-2.02
2021-09-26 16:30:51,2.86,-5.08
2021-09-26 16:30:53,2.62,-7.00
2021-09-26 16:30:55,2.79,-10.06
2021-09-26 16:30:57,2.91,-11.50
2021-09-26 16:30:59,2.98,-9.17
2021-09-26 16:31:01,3.07,-8.80
2021-09-26 16:31:03,2.61,-6.25
2021-09-26 16:31:05,3.15,-6.51
2021-09-26 16:31:07,2.93,-4.66
2021-09-26 16:31:09,2.94,-6.28
2021-09-26 16:31:11,2.51,-4.64
2021-09-26 16:31:13,2.58,-5.26
2021-09-26 16:31:15,2.28,-1.81
2021-09-26 16:31:17,2.09,0.41
2021-09-26 16:31:19,1.91,-0.60
2021-09-26 16:31:21,0.83,-1.27
2021-09-26 16:31:23,0.93,-0.49
2021-09-26 16:31:25,-0.06,-3.79
2021-09-26 16:31:27,-0.76,-2.70
2021-09-26 16:31:29,-0.66,-2.77
2021-09-26 16:31:31,-0.96,-1.39
2021-09-26 16:31:33,-1.41,-5.07
2021-09-26 16:31:35,-1.36,-1.52
2021-09-26 16:31:37,-2.11,-1.62
2021-09-26 16:31:39,-2.56,-2.82
2021-09-26 16:31:41,-2.71,-6.00
2021-09-26 16:31:43,-2.97,-7.41
2021-09-26 16:31:45,-3.32,-7.77
2021-09-26 16:31:47,-3.15,-5.30
2021-09-26 16:31:49,-3.37,-8.17
2021-09-26 16:31:51,-3.61,-9.00
2021-09-26 16:31:53,-3.86,-8.94
2021-09-26 16:31:55,-3.99,-11.32
2021-09-26 16:31:57,-4.61,-6.72
2021-09-26 16:31:59,-3.87,-5.21
2021-09-26 16:32:01,-4.04,-5.04
2021-09-26 16:32:03,-3.69,-4.30
2021-09-26 16:32:05,-3.03,-5.76
2021-09-26 16:32:07,-3.00,-3.37
2021-09-26 16:32:09,-2.31,-6.22
2021-09-26 16:32:11,-3.06,-5.64
2021-09-26 16:32:13,-3.79,-4.21
2021-09-26 16:32:15,-3.47,-3.68
2021-09-26 16:32:17,-3.13,-1.24
2021-09-26 16:32:19,-2.30,-2.89
2021-09-26 16:32:21,-3.27,-0.34
2021-09-26 16:32:23,-3.48,3.51
2021-09-26 16:32:25,-3.38,-0.75
2021-09-26 16:32:27,-2.95,0.57
2021-09-26 16:32:29,-3.15,-5.25
2021-09-26 16:32:31,-3.09,-3.16
2021-09-26 16:32:33,-3.28,2.32
2021-09-26 16:32:35,-4.42,3.79
2021-09-26 16:32:37,-4.05,4.22
2021-09-26 16:32:39,-3.81,4.21
2021-09-26 16:32:41,-3.88,5.38
2021-09-26 16:32:43,-3.86,4.66
2021-09-26 16:32:46,-3.79,5.44
2021-09-26 16:32:48,-3.62,9.12
2021-09-26 16:32:50,-3.15,11.45
2021-09-26 16:32:52,-4.14,10.86
2021-09-26 16:32:54,-3.86,7.95
2021-09-26 16:32:56,-3.60,7.65
2021-09-26 16:32:58,-3.23,5.10
2021-09-26 16:33:00,-3.55,5.23
2021-09-26 16:33:02,-3.50,5.75
2021-09-26 16:33:04,-4.14,5.66
2021-09-26 16:33:06,-4.48,3.86
2021-09-26 16:33:08,-4.94,8.28
2021-09-26 16:33:10,-5.33,10.38
2021-09-26 16:33:12,-4.79,11.28
2021-09-26 16:33:14,-4.82,11.23
2021-09-26 16:33:16,-3.88,12.55
2021-09-26 16:33:18,-3.96,7.49
2021-09-26 16:33:20,-2.89,9.12
2021-09-26 16:33:22,-3.59,6.69
2021-09-26 16:33:24,-3.63,7.83
2021-09-26 16:33:26,-3.13,6.71
2021-09-26 16:33:28,-2.50,4.79
2021-09-26 16:33:30,-1.59,4.70
2021-09-26 16:33:32,-1.76,8.93
2021-09-26 16:33:34,-1.48,8.09
2021-09-26 16:33:36,-1.28,9.95
2021-09-26 16:33:38,-1.26,7.26
2021-09-26 16:33:40,-1.47,5.48
2021-09-26 16:33:42,-2.14,5.73
2021-09-26 16:33:44,-1.89,6.99
2021-09-26 16:33:46,-1.07,3.51
2021-09-26 16:33:48,-1.05,5.04
2021-09-26 16:33:50,-0.58,3.61
2021-09-26 16:33:52,-1.24,4.41
2021-09-26 16:33:54,-1.49,3.47
2021-09-26 16:33:56,-1.76,4.02
2021-09-26 16:33:58,-1.01,1.72
2021-09-26 16:34:00,-0.87,0.20
2021-09-26 16:34:02,-1.02,0.01
2021-09-26 16:34:04,-1.40,1.44
2021-09-26 16:34:06,-1.41,1.49
2021-09-26 16:34:08,-2.19,5.74
2021-09-26 16:34:10,-2.03,4.55
2021-09-26 16:34:12,-1.67,6.60
2021-09-26 16:34:14,-1.67,8.27
2021-09-26 16:34:16,-1.98,11.26
2021-09-26 16:34:18,-2.42,13.22
2021-09-26 16:34:20,-2.92,13.13
2021-09-26 16:34:22,-3.16,12.85
2021-09-26 16:34:24,-2.65,17.09
2021-09-26 16:34:26,-2.53,12.90
2021-09-26 16:34:28,-3.55,18.68
2021-09-26 16:34:30,-3.89,16.03
2021-09-26 16:34:32,-3.12,19.92
2021-09-26 16:34:34,-2.92,17.48
2021-09-26 16:34:36,-2.74,15.15
2021-09-26 16:34:38,-2.90,15.57
2021-09-26 16:34:40,-2.64,18.89
2021-09-26 16:34:42,-2.61,18.08
2021-09-26 16:34:44,-3.08,23.96
2021-09-26 16:34:46,-3.28,26.02
2021-09-26 16:34:48,-3.74,25.99
2021-09-26 16:34:50,-3.50,22.97
2021-09-26 16:34:52,-2.41,23.70
2021-09-26 16:34:54,-1.37,24.19
2021-09-26 16:34:56,-0.73,22.14
2021-09-26 16:34:58,-0.76,23.13
2021-09-26 16:35:00,0.04,25.57
2021-09-26 16:35:02,1.26,23.20
2021-09-26 16:35:04,1.84,18.87
2021-09-26 16:35:06,2.03,21.25
2021-09-26 16:35:08,1.85,17.31
2021-09-26 16:35:10,2.51,16.53
2021-09-26 16:35:12,2.62,16.28
2021-09-26 16:35:14,2.60,19.21
2021-09-26 16:35:16,2.63,18.44
2021-09-26 16:35:18,1.71,19.30
2021-09-26 16:35:20,2.07,17.28
2021-09-26 16:35:22,2.01,18.49
2021-09-26 16:35:24,2.44,16.76
2021-09-26 16:35:26,2.47,17.90
2021-09-26 16:35:28,3.32,18.36
2021-09-26 16:35:30,3.97,20.20
2021-09-26 16:35:32,4.13,22.53
2021-09-26 16:35:34,3.49,22.66
2021-09-26 16:35:36,2.99,23.51
2021-09-26 16:35:38,2.43,19.57
2021-09-26 16:35:40,1.58,21.66
2021-09-26 16:35:42,2.13,21.01
2021-09-26 16:35:44,2.63,19.53
2021-09-26 16:35:46,2.49,17.13
2021-09-26 16:35:48,2.63,16.76
2021-09-26 16:35:50,2.76,17.63
2021-09-26 16:35:52,2.67,14.90
2021-09-26 16:35:54,2.62,16.44
2021-09-26 16:35:56,1.96,14.51
2021-09-26 16:35:58,1.55,12.75
2021-09-26 16:36:00,1.28,16.54
2021-09-26 16:36:02,1.42,16.77
2021-09-26 16:36:04,1.61,18.10
2021-09-26 16:36:06,2.47,18.25
2021-09-26 16:36:08,3.22,16.05
2021-09-26 16:36:10,2.96,13.46
2021-09-26 16:36:12,2.76,14.80
2021-09-26 16:36:14,2.14,12.57
2021-09-26 16:36:16,1.90,10.77
2021-09-26 16:36:18,1.57,12.50
2021-09-26 16:36:20,1.45,12.45
2021-09-26 16:36:22,0.80,10.23
2021-09-26 16:36:24,1.81,9.83
2021-09-26 16:36:26,1.15,12.18
2021-09-26 16:36:28,0.57,12.43
2021-09-26 16:36:30,-0.20,7.73
2021-09-26 16:36:32,-0.65,6.90
2021-09-26 16:36:34,-1.13,4.63
2021-09-26 16:36:36,-1.41,4.24
2021-09-26 16:36:38,-1.67,4.61
2021-09-26 16:36:40,-1.52,4.89
2021-09-26 16:36:42,-1.69,0.86
2021-09-26 16:36:44,-1.51,0.93
2021-09-26 16:36:46,-2.73,5.08
2021-09-26 16:36:48,-2.85,5.29
2021-09-26 16:36:50,-1.84,5.89
2021-09-26 16:36:52,-3.05,9.71
2021-09-26 16:36:54,-2.95,10.96
2021-09-26 16:36:56,-2.98,11.96
2021-09-26 16:36:58,-2.47,15.50
2021-09-26 16:37:00,-2.75,14.23
2021-09-26 16:37:02,-1.96,13.69
2021-09-26 16:37:04,-2.22,13.04
2021-09-26 16:37:06,-2.39,15.83
2021-09-26 16:37:08,-2.34,14.84
2021-09-26 16:37:10,-2.93,16.68
2021-09-26 16:37:12,-2.81,15.96
2021-09-26 16:37:14,-2.76,19.25
2021-09-26 16:37:16,-2.84,19.29
2021-09-26 16:37:18,-2.50,17.35
2021-09-26 16:37:20,-2.82,15.14
2021-09-26 16:37:22,-2.26,14.95
2021-09-26 16:37:24,-2.20,12.98
2021-09-26 16:37:26,-2.05,7.78
2021-09-26 16:37:28,-3.12,3.42
2021-09-26 16:37:30,-2.81,4.56
2021-09-26 16:37:32,-2.03,5.59
2021-09-26 16:37:34,-2.17,0.79
2021-09-26 16:37:36,-0.64,2.10
2021-09-26 16:37:38,-0.19,2.60
2021-09-26 16:37:40,-0.88,0.64
2021-09-26 16:37:42,-1.19,5.82
2021-09-26 16:37:44,-1.05,5.19
2021-09-26 16:37:46,-1.65,2.47
2021-09-26 16:37:48,-2.33,4.77
2021-09-26 16:37:50,-3.73,6.52
2021-09-26 16:37:52,-3.86,9.93
2021-09-26 16:37:54,-3.93,8.90
2021-09-26 16:37:56,-4.54,9.10
2021-09-26 16:37:59,-4.80,6.53
2021-09-26 16:38:01,-4.11,6.96
2021-09-26 16:38:03,-3.73,8.30
2021-09-26 16:38:05,-3.38,13.46
2021-09-26 16:38:07,-3.31,13.29
2021-09-26 16:38:09,-3.24,13.76
2021-09-26 16:38:11,-3.54,13.11
2021-09-26 16:38:13,-2.91,13.20
